month,br,co,de,us
201711,17763,24662,22111,23164
201712,24953,30588,27508,28940
20181,20184,24580,22225,23165
20182,20209,23798,22204,23075
20183,20054,24305,22158,23028
20184,25323,30568,27708,28860
20185,20250,24426,22178,23054
